frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
3538,15398.967324917821,2.558359141300854,-0.45705973371963576,-9.184180426806313,-0.6082737941045749
3539,15403.321005247173,2.569894395401722,-0.45651676819303044,-9.173052590752905,-0.6069215687277459
3540,15407.674685576525,2.5677284623914023,-0.4561069828356322,-9.17469343715101,-0.6065886343455722
3541,15412.028365905877,2.5653801805396426,-0.455367661635316,-9.177259517414425,-0.6063837516284871
3542,15416.382046235229,2.563815790600359,-0.4554530336061501,-9.17773878120842,-0.6065783902100864
3543,15420.73572656458,2.5643491832426597,-0.45551791630263144,-9.17918155710162,-0.6063000911812181
3544,15425.089406893932,2.5625513244769853,-0.4548827488026297,-9.179384576527216,-0.6056803208485022
3545,15429.443087223284,2.56140444131805,-0.4545566278115977,-9.18411053679035,-0.6055573911788821
3546,15433.796767552636,2.5604825025495037,-0.4546812709163606,-9.184230348229407,-0.605933009596319
3547,15438.150447881988,2.5631017594981422,-0.45473078666911326,-9.184984160008423,-0.6058800815497412
3548,15442.50412821134,2.562106545367993,-0.4543824689456823,-9.182672793202824,-0.6055744647444405
3549,15446.857808540692,2.5615612219008166,-0.45403244374859675,-9.185465066951103,-0.6053303127467285
3550,15451.211488870043,2.561055093142315,-0.4540700074299078,-9.182241800665116,-0.6062693587713679
3551,15455.565169199395,2.5640714101329953,-0.4542475811908207,-9.182882464869204,-0.6061856983205637
3552,15459.918849528747,2.5630506355223113,-0.4537182747623509,-9.180722502008841,-0.6056530031446241
3553,15464.272529858099,2.5618015051107776,-0.4534638661611039,-9.182765980640731,-0.6053183612497726
3554,15468.62621018745,2.561075542796877,-0.4534928926467139,-9.18362629806543,-0.6053303127467285
3555,15472.979890516803,2.562929642096575,-0.4534638661611039,-9.181433062804365,-0.6054139732239453
3556,15477.333570846155,2.5626484601033512,-0.45334605277594475,-9.180233261772525,-0.6053183612497726
3557,15481.687251175506,2.5634937098438257,-0.45290724056851234,-9.179246456779346,-0.6056939797003381
3558,15486.040931504858,2.5615953046311213,-0.45271600721635163,-9.180927183747881,-0.6056376369360716
3559,15490.39461183421,2.5626263063653023,-0.45253843338031347,-9.18122006127235,-0.6054447056434991
3560,15494.748292163562,2.562091208151826,-0.4526613691138815,-9.180810698234318,-0.6056017824491104
3561,15499.101972492914,2.566612262732271,-0.45264429470669065,-9.176186161510158,-0.6052705552614218
3562,15503.455652822266,2.565910163627238,-0.45239500835255125,-9.174901454119427,-0.6049939634551365
3563,15507.809333151617,2.565698852095137,-0.45224133867365723,-9.174472106828741,-0.6049393280332753
3564,15512.16301348097,2.5649302910144476,-0.4528184536562639,-9.175049562052253,-0.6052825067585884
3565,15516.516693810321,2.56745239487095,-0.45283894294389887,-9.16958612803217,-0.6056376369360716
3566,15520.870374139673,2.5668849223709644,-0.4521166954848862,-9.16683188110416,-0.6056888576309077
3567,15525.224054469025,2.5659272048767834,-0.4511758953878383,-9.165991452837424,-0.6057605666020518
3568,15529.577734798377,2.5654602744749506,-0.4513193204637359,-9.166440791217527,-0.6057725180970579
3569,15533.931415127729,2.5665014947208236,-0.45125102280925194,-9.165200947371574,-0.605454949783273
3570,15538.28509545708,2.56574145523223,-0.4509385610236362,-9.16370813060957,-0.6052586037642024
3571,15542.638775786432,2.5653000865943016,-0.4506943968774085,-9.165132714103203,-0.6049444501041216
3572,15546.992456115784,2.5649302910144476,-0.4508463591801318,-9.16468170818211,-0.6062659440591407
3573,15551.346136445136,2.5674268330574663,-0.4513944478821869,-9.164117533110922,-0.6058442270659878
3574,15555.699816774488,2.5670808964144167,-0.45114345400083916,-9.163238814385954,-0.6055881235968098
3575,15560.05349710384,2.566332786481886,-0.4496955433815656,-9.16693839054104,-0.6043485824641645
3576,15564.407177433191,2.565997073995169,-0.4499072661966968,-9.165400654347833,-0.6050093296673367
3577,15568.760857762543,2.5669888738275852,-0.44999605318003094,-9.164525270436366,-0.6052807994018535
3578,15573.114538091895,2.564984823094965,-0.4488042584929411,-9.167124781901816,-0.6042188233045999
3579,15577.468218421247,2.5647735112570587,-0.44875986498705894,-9.167324486714048,-0.6043212647468765
3580,15581.821898750599,2.5643594080174013,-0.4490859864984762,-9.167647342351959,-0.6051800653525934
3581,15586.17557907995,2.5651279697841987,-0.44931136888726936,-9.166164531459232,-0.6042666293114763
3582,15590.529259409303,2.5648348598623527,-0.44928063492597986,-9.16604137938026,-0.6042256527342051
3583,15594.882939738654,2.56440201124373,-0.44814177073382294,-9.17098736595654,-0.6031141628400836
3584,15599.236620068006,2.564734316311706,-0.44861814725313737,-9.169140125991595,-0.6037851544895098
3585,15603.590300397358,2.5671013458763574,-0.4487905989527271,-9.16731782989059,-0.6031295290629144
3586,15607.94398072671,2.5674540989918126,-0.44908769394086784,-9.167264575293967,-0.6034300240697211
3587,15612.297661056062,2.573956991071583,-0.44956407033695583,-9.161418121979443,-0.6034078284169445
3588,15616.651341385414,2.5733861161457723,-0.44917477350178153,-9.160810665607794,-0.6030834303941615
3589,15621.005021714765,2.5731611742435323,-0.4487888915101967,-9.16110690486497,-0.6030100139941652
3590,15625.358702044117,2.5725459918176528,-0.44907744928650634,-9.16175263816292,-0.6030766009616872
3591,15629.71238237347,2.5739638074855185,-0.4491252576732811,-9.160080050946242,-0.6029109872189405
3592,15634.066062702821,2.5738087340504534,-0.44894597621965115,-9.158790234130048,-0.6029792815470673
3593,15638.419743032173,2.573573567670334,-0.4487103491529393,-9.159374397486834,-0.6031073334076864
3594,15642.773423361525,2.5730265498852836,-0.44900573670517147,-9.160702488227825,-0.6033753886164068
3595,15647.127103690877,2.576559151790766,-0.4498184792112018,-9.160717466638213,-0.6031107481238871
3596,15651.480784020228,2.5785580538827237,-0.4494086930963135,-9.159242919291968,-0.6026975674325029
3597,15655.83446434958,2.577494700098803,-0.44916965117472635,-9.159847052472402,-0.6027624470493496
3598,15660.188144678932,2.575245292009801,-0.4493608847132474,-9.161682739310974,-0.6030253802175842
3599,15664.541825008284,2.577731569124379,-0.4497296922235466,-9.161183460997172,-0.6024517078177954
3600,15668.895505337636,2.5798361209823715,-0.4495623628947869,-9.159394368849695,-0.6024568298933283
3601,15673.249185666988,2.5788085552366176,-0.4493079540026944,-9.166673781040966,-0.602228043843476
3602,15677.60286599634,2.578007632194002,-0.44937625169358686,-9.165903249244101,-0.6026514687564357
3603,15681.956546325691,2.5786057684339285,-0.44941210798079423,-9.165610346431158,-0.6020709668429054
3604,15686.310226655043,2.577450393652576,-0.4488930455030888,-9.164645095105033,-0.6019992577744184
3605,15690.663906984395,2.576533590342287,-0.4485720463023651,-9.166309318253635,-0.6015348561423788
3606,15695.017587313747,2.5755844078288854,-0.4486591258755585,-9.164620131639063,-0.6021580421378181
3607,15699.371267643099,2.5778542638367763,-0.44936429959777285,-9.163693152451378,-0.6020299902325725
3608,15703.72494797245,2.5772833924044583,-0.44922258188728315,-9.16279113215164,-0.6020282828737953
3609,15708.078628301802,2.5765847132382182,-0.4488213329181369,-9.16311898876841,-0.6019992577744184
3610,15712.432308631154,2.5762813839956125,-0.4488879231756389,-9.16398106571534,-0.6019207192686735
3611,15716.785988960506,2.576538702632065,-0.4490211036870045,-9.163769707468855,-0.601857546990672
3612,15721.139669289858,2.5764586100874958,-0.44816567493340187,-9.162621378741703,-0.6011455782428591
3613,15725.49334961921,2.5745329777918733,-0.44798810087566243,-9.165119400291683,-0.6010567955562474
3614,15729.847029948562,2.573834295608281,-0.44800859019045625,-9.166748670562136,-0.6007375193324653
3615,15734.200710277913,2.5738751940986733,-0.4480239571764764,-9.1644387303476,-0.6011746033513176
3616,15738.554390607265,2.573628099012582,-0.4476841760261012,-9.16166776098198,-0.6010926501031112
3617,15742.908070936617,2.572851026945124,-0.4473221980825171,-9.165791746525679,-0.6001382360523443
3618,15747.261751265969,2.5726499423523452,-0.4474673307528668,-9.16472331394235,-0.6004506829070908
3619,15751.61543159532,2.575904778386568,-0.4478019895943717,-9.161113561921256,-0.6003482413193048
3620,15755.969111924673,2.575362874902194,-0.44660507186244813,-9.159104783868505,-0.6004353166691676
3621,15760.322792254025,2.5734491680283686,-0.4462243119315732,-9.160917178656018,-0.600467756504682
3622,15764.676472583376,2.5739195007936364,-0.4462448012562114,-9.162809438882237,-0.6000545754130471
3623,15769.030152912728,2.57434893475442,-0.44613723230058755,-9.161143518671444,-0.5999384749297829
3624,15773.38383324208,2.5738837146171747,-0.44560621725135824,-9.159625703639225,-0.5999196939687919
3625,15777.737513571432,2.572465898771166,-0.44525106887988697,-9.163468479926935,-0.5994091932524883
3626,15782.091193900784,2.572143822376283,-0.4453193666462895,-9.163270435021545,-0.5994945612718774
3627,15786.444874230136,2.5755775914322903,-0.4454388877344487,-9.161732667065172,-0.5990677211483222
3628,15790.798554559487,2.5739689197959223,-0.44440929880513075,-9.16102535590525,-0.5990267444929618
3629,15795.15223488884,2.5726431259243596,-0.4437297358056153,-9.161809222927683,-0.5993187031490304
3630,15799.505915218191,2.572065433387835,-0.4438287676072902,-9.163087368105854,-0.5993767534044228
3631,15803.859595547543,2.572561328782853,-0.44384071972110606,-9.16121508199867,-0.5994450478209559
3632,15808.213275876895,2.573222522042924,-0.44341044359940524,-9.159299504856113,-0.5978947641464878
3633,15812.566956206247,2.5723875098223106,-0.443034805674488,-9.160852272274857,-0.5977257353668944
3634,15816.920636535599,2.5721642716760327,-0.44317140128795723,-9.160965442359968,-0.5979425702640808
3635,15821.27431686495,2.5736996713922022,-0.44354874664398003,-9.159454282924806,-0.59787769053286
3636,15825.627997194302,2.573665589307671,-0.44330116711608675,-9.157873210286034,-0.5968720545029663
3637,15829.981677523654,2.57348495422923,-0.4426181890223086,-9.157851574457617,-0.5970257170780426
3638,15834.335357853006,2.572418183759967,-0.44279234844817794,-9.158948341211046,-0.597327920117302
3639,15838.689038182358,2.5742671378318214,-0.44283674202601253,-9.15601418372656,-0.5973706041597168
3640,15843.04271851171,2.5726925450256015,-0.4424815933884523,-9.154026984327938,-0.5972903581594285
3641,15847.396398841061,2.5718967266191455,-0.442121322380032,-9.154168452356231,-0.5974867047517302
3642,15851.750079170413,2.5727692298302896,-0.4423432903040481,-9.157540351095827,-0.5976113421465186
3643,15856.103759499765,2.577286800593633,-0.4424218327970584,-9.151833383319754,-0.5979237892894114
3644,15860.457439829117,2.5853403005853792,-0.4420666841197769,-9.146950110623633,-0.5977513457887139
3645,15864.811120158469,2.602401249423535,-0.44184813107071724,-9.13572839479091,-0.5975857317233936
3646,15869.16480048782,2.6204023331236144,-0.44219474254098345,-9.127692000109981,-0.5974252397330401
3647,15873.518480817173,2.657127092392608,-0.4424269551335013,-9.100304284660956,-0.5972237710510273
3648,15877.872161146524,2.7042664607632725,-0.44227328503713775,-9.068674679343456,-0.5968959575707644
3649,15882.225841475876,2.7519268781567066,-0.44187715764828606,-9.036376661161023,-0.5967098551088483
3650,15886.579521805228,2.7937643892455295,-0.4430382205648861,-9.01431176091559,-0.5963598458573773
3651,15890.93320213458,2.858650142728681,-0.44316115661712174,-8.966555213564067,-0.5957417806314638
3652,15895.286882463932,2.898604761630105,-0.44252427952457274,-8.936058611178384,-0.5946268725667752
3653,15899.640562793284,2.939093022784935,-0.4414537110824552,-8.901826956175622,-0.5936229427143047
3654,15903.994243122635,2.9670292854510167,-0.44197106716239587,-8.887108089969372,-0.5934351326673971
3655,15908.347923451987,3.00339676220883,-0.44123174310529173,-8.858086910607671,-0.5915075179040615
3656,15912.70160378134,3.0349242950836315,-0.4409534293921345,-8.83094854579892,-0.5904745617001089
3657,15917.055284110691,3.0382940482039067,-0.4401389774862775,-8.829624702182295,-0.5899555224047532
3658,15921.408964440043,3.057607997181694,-0.44106441339067404,-8.815266891342345,-0.5891923295808028
3659,15925.762644769395,3.0823423891647743,-0.4413324824196463,-8.798426596925744,-0.5879459515889042
3660,15930.116325098747,3.103161498549649,-0.4411480782489236,-8.78029226055949,-0.5870290950943597
3661,15934.470005428098,3.099797262167322,-0.4407758549875887,-8.786579609613646,-0.5872032466304341
3662,15938.82368575745,3.1132166238563848,-0.44129321116183257,-8.781201187596906,-0.5865868867334375
3663,15943.177366086802,3.127868228644638,-0.44127955159380017,-8.770850830317887,-0.5856785666378046
3664,15947.531046416154,3.137876915567968,-0.4409602591767556,-8.75956918436953,-0.5851919664654417
3665,15951.884726745506,3.1381799481778128,-0.44077926988006366,-8.760431510577257,-0.5857980824566912
3666,15956.238407074858,3.13488914082451,-0.4419761894994609,-8.765098343930063,-0.5868515288111156
3667,15960.59208740421,3.1329449500297932,-0.44173202475817397,-8.771126024533935,-0.5860661393462246
3668,15964.945767733561,3.14499813540569,-0.4416125035502957,-8.758421633813109,-0.5856546634734155
3669,15969.299448062913,3.144936848726318,-0.44077926988006366,-8.761050314733223,-0.5859995519684168
3670,15973.653128392265,3.14639070301181,-0.44120442396872533,-8.762231207513764,-0.5860456509224524
3671,15978.006808721617,3.157371087275582,-0.44109343997436146,-8.753649548937261,-0.5855624655517196
3672,15982.360489050969,3.1738939998346978,-0.4409841634228306,-8.737214026049832,-0.5853388002105602
3673,15986.71416938032,3.172258074568487,-0.4405402273992537,-8.742583712430372,-0.5853148970432741
3674,15991.067849709672,3.16564112113799,-0.44106441339067404,-8.751209249912307,-0.5863188298937574
3675,15995.421530039024,3.1789464397402996,-0.4410831952977918,-8.741042383058614,-0.5861993140970909
3676,15999.775210368376,3.193254040714554,-0.44160396632101445,-8.730132609482137,-0.5860319919731876
3677,16004.128890697728,3.189662282993478,-0.4406341369471157,-8.735999611407069,-0.5843553554454795
3678,16008.48257102708,3.195136724538033,-0.4404411955098532,-8.731275329760438,-0.5842153511279937
3679,16012.836251356432,3.194966500244816,-0.439616498811486,-8.736681886541428,-0.5836348453469273
3680,16017.189931685783,3.1883821812834565,-0.4400945838762311,-8.743789743727502,-0.5834231314440064
3681,16021.543612015135,3.1961035974522374,-0.4403916795641661,-8.737974699323676,-0.583004825701886
3682,16025.897292344487,3.192559522696603,-0.43997677006239233,-8.74203323911859,-0.5824994439876879
3683,16030.250972673839,3.19166073327928,-0.43957039774843404,-8.744096671607792,-0.5825831051560982
3684,16034.60465300319,3.1858866546946376,-0.43973089774326707,-8.748243484577404,-0.5830014109608783
3685,16038.958333332543,3.191577322818008,-0.4396711371076994,-8.741312617052122,-0.5827179874427935
3686,16043.312013661895,3.186347970548976,-0.4394577062585777,-8.745301025034424,-0.5823970017372718
3687,16047.665693991246,3.1856176954448348,-0.43931257327420814,-8.746426971678257,-0.582233094128861
3688,16052.019374320598,3.185423636151997,-0.43964894029995916,-8.750817264515831,-0.5826992063652863
3689,16056.37305464995,3.185806647843876,-0.43961820625825476,-8.750703838800284,-0.5826684736927316
3690,16060.726734979302,3.1839732959629417,-0.43951746689756144,-8.749107531324661,-0.5825284692912953
3691,16065.080415308654,3.1793192424772294,-0.43918109985997134,-8.760236361669582,-0.5829245792871075
3692,16069.434095638006,3.177397347856495,-0.43944063179012105,-8.764511243390732,-0.5832558091546194
3693,16073.787775967357,3.1823629369301933,-0.43945087647120445,-8.75898373431653,-0.5832182470066548
3694,16078.14145629671,3.1818233123228485,-0.43969674880877413,-8.759277293547896,-0.5832353207103372
3695,16082.495136626061,3.1869471698604235,-0.4398674934781145,-8.754932236001629,-0.58303555837077
3696,16086.848816955413,3.1846048413126877,-0.4396130839179461,-8.755124054503334,-0.5828409181288393
3697,16091.202497284765,3.181321137496114,-0.43922037114003304,-8.757384161952864,-0.5829826298852613
3698,16095.556177614117,3.178774507793666,-0.4395669828548521,-8.759410729408932,-0.5829894593673183
3699,16099.909857943469,3.1810777102006393,-0.4394816105142859,-8.759801028752737,-0.5822484604675545
3700,16104.26353827282,3.1798639765854393,-0.4392442753972599,-8.759916116864359,-0.5815023392587771
3701,16108.617218602172,3.1779080380024305,-0.4390991424046003,-8.761470633362494,-0.5819804032138909
3702,16112.970898931524,3.176524066536002,-0.43934672221221416,-8.763637260742714,-0.5826035936051261
3703,16117.324579260876,3.175790372900524,-0.4393501371059976,-8.763995860990619,-0.582379928028507
3704,16121.678259590228,3.176112108753033,-0.4391435360264827,-8.762641515960878,-0.5821135781583868
3705,16126.03193991958,3.174935814265977,-0.4389830360064154,-8.763151898374824,-0.5820418685736706
3706,16130.385620248931,3.1740591241575546,-0.4391828073069391,-8.767715255303045,-0.5821135781583868
3707,16134.739300578283,3.1839630822851523,-0.4392630573135451,-8.759575856154381,-0.5815399014296109
3708,16139.092980907635,3.1816207401634866,-0.43896596153578993,-8.76154402223205,-0.5808808559960893
3709,16143.446661236987,3.183813281654311,-0.43856300400640397,-8.759432412727305,-0.5801296123092723
3710,16147.800341566339,3.1820582278365115,-0.43865179126236953,-8.761857592530117,-0.5802354693863123
3711,16152.15402189569,3.1808393896601364,-0.43871325936141925,-8.76255144833057,-0.5799247276327827
3712,16156.507702225043,3.1791217762209127,-0.43764951961605786,-8.762639848042195,-0.5786151727254146
3713,16160.861382554394,3.177584600968689,-0.437260221527857,-8.763754014387773,-0.5785417556788002
3714,16165.215062883746,3.177981236881933,-0.43742925886058986,-8.768210612962047,-0.5788115206314419
3715,16169.568743213098,3.1778944196050984,-0.43750950890477724,-8.768212280830722,-0.578526389319966
3716,16173.92242354245,3.176900275629108,-0.43734900881468614,-8.768906112900092,-0.5785349261859952
3717,16178.276103871802,3.174644719268774,-0.436589194465285,-8.769176306418174,-0.5786066358596269
3718,16182.629784201154,3.1737101500110727,-0.4367445722436167,-8.772090034994914,-0.5789583547088036
3719,16186.983464530505,3.1754158653064737,-0.4369306840795363,-8.770083620046897,-0.5791137256428471
3720,16191.337144859857,3.173587583425644,-0.4367855509972711,-8.771956608239947,-0.5791512878454035
3721,16195.69082518921,3.1730173079583235,-0.4366540774943804,-8.772286839283458,-0.5792895850414334
3722,16200.044505518561,3.1719533595087235,-0.4371082586666804,-8.773130760392528,-0.5794364190940274
3723,16204.398185847913,3.175060082840543,-0.43705191288513057,-8.76994352043775,-0.5790164053884537
3724,16208.751866177265,3.1746600400621907,-0.4368265297504787,-8.767571818158505,-0.5783112602875499
3725,16213.105546506617,3.1728862296276286,-0.43638430068184375,-8.768003797130378,-0.5782071105120296
3726,16217.459226835968,3.1717763182741856,-0.4364645507483549,-8.769403135240939,-0.5784034584462967
3727,16221.81290716532,3.173713554638031,-0.43655504550215346,-8.767416705772893,-0.5782600390869518
3728,16226.166587494672,3.172516826880439,-0.4361964813705509,-8.767348322852078,-0.5778297809654445
3729,16230.520267824024,3.1737663263530105,-0.43553569880997484,-8.765538668117145,-0.577076829096017
3730,16234.873948153376,3.173085400584524,-0.4357576671249087,-8.766902999312943,-0.5774319628824128
3731,16239.227628482728,3.1733577709995986,-0.43640991240538446,-8.766174134138277,-0.5779168570191064
3732,16243.58130881208,3.172591728841302,-0.4362323377852491,-8.766496036043979,-0.5779953962024725
3733,16247.934989141431,3.171726950996052,-0.4360684227438396,-8.766789583409563,-0.5786646865464771
3734,16252.288669470783,3.164544812993992,-0.4364252794394251,-8.776167843936836,-0.5789276219955665
3735,16256.642349800135,3.1662675818928223,-0.4366916413528184,-8.774578426402616,-0.5787859100357745
3736,16260.996030129487,3.165571325191762,-0.4364423539216189,-8.774908652781852,-0.5787961542740692
3737,16265.349710458839,3.1650963720396508,-0.4362118484054634,-8.775107121888704,-0.5788439607189553
3738,16269.70339078819,3.1632033644698057,-0.4366540774943804,-8.779093137158222,-0.5791495804725708
3739,16274.057071117542,3.1675596548061713,-0.4368333595426365,-8.77537563857779,-0.5789173777577467
3740,16278.410751446894,3.1670319310808916,-0.4366677370793104,-8.775415665877052,-0.5786629791733514
3741,16282.764431776246,3.1665212301894448,-0.4364918699195424,-8.775834284197858,-0.5785690736498554
3742,16287.118112105598,3.1621206699821136,-0.4366540774943804,-8.781112796722743,-0.5787842026627217
3743,16291.47179243495,3.1635455363140843,-0.4367155456261745,-8.779476724068635,-0.5787124929935793
3744,16295.825472764302,3.162221108716833,-0.4365226039868912,-8.77995704047274,-0.5787312740975776
3745,16300.179153093653,3.161211613430556,-0.4362852686825125,-8.7792432364785,-0.5786510275614427
3746,16304.532833423005,3.159878668078325,-0.43636722619938645,-8.781206190852673,-0.5792178753850752
3747,16308.886513752357,3.161884043055616,-0.4365055295050618,-8.776955042543548,-0.5790386012362412
3748,16313.240194081709,3.161521441872432,-0.4363518591651086,-8.774495035809888,-0.5787620068129429
3749,16317.59387441106,3.1630041897101786,-0.4362579495098244,-8.772034996470108,-0.5784205321790692
3750,16321.947554740413,3.1625054013011646,-0.43628697613079886,-8.772702129004319,-0.5785690736498554
3751,16326.301235069765,3.1659662679830403,-0.4364679656447642,-8.766577762345763,-0.5781490598158188
3752,16330.654915399116,3.1656938936764547,-0.4359301194220979,-8.766252524809175,-0.577430255508546
3753,16335.008595728468,3.1653227834532154,-0.4355869222684279,-8.766482692970886,-0.577005119383767
3754,16339.36227605782,3.1636936404751466,-0.43634673682033537,-8.769956863262221,-0.5771553683025975
3755,16343.715956387172,3.164296270763003,-0.43634161447555514,-8.769014523926788,-0.5769675571528192
3756,16348.069636716524,3.15972715810891,-0.43593524176743825,-8.772812205642042,-0.5767029141479963
3757,16352.423317045876,3.159808871356337,-0.435588629717031,-8.772096706330146,-0.5762931442855315
3758,16356.776997375227,3.1567837702659256,-0.4366267583243714,-8.779181528994865,-0.5768395040890429
3759,16361.13067770458,3.156792282111388,-0.436589194465285,-8.776156169356097,-0.5768138934755961
3760,16365.484358033931,3.156399034705399,-0.4360615929502926,-8.771754800090855,-0.57633753602348
3761,16369.838038363283,3.1551852432157386,-0.4356210712403431,-8.77524221418457,-0.576708036270904
3762,16374.191718692635,3.154061674934269,-0.4362357526818692,-8.775070430137042,-0.5767712091193392
3763,16378.545399021987,3.1549724463791695,-0.4361230610917694,-8.772388577011835,-0.5760780150841341
3764,16382.899079351339,3.156170917026104,-0.43600183225622785,-8.770830816177172,-0.5754821412589683
3765,16387.25275968069,3.1552533381850383,-0.4355493583989637,-8.774806916434713,-0.5757587360013255
3766,16391.606440010044,3.1545162096679262,-0.43588060341678253,-8.77322749418761,-0.575815079371479
3767,16395.960120339398,3.1548600896143153,-0.4361520877137844,-8.774203168440286,-0.5755811690093153
3768,16400.31380066875,3.1543544838719098,-0.4359506088034173,-8.77327419324306,-0.5748026059138701
3769,16404.667480998105,3.1545672809614773,-0.4356705872490704,-8.774982036341887,-0.5750177352114796
3770,16409.02116132746,3.1511029335121403,-0.4360086620498833,-8.778077461899635,-0.5739386738095029
3771,16413.374841656812,3.153511806541792,-0.4359608534940352,-8.777046770977506,-0.5727691210390401
3772,16417.728521986166,3.1547545423282353,-0.43595231625185554,-8.775562432567144,-0.5725505768187527
3773,16422.08220231552,3.154892434746081,-0.4351122515267698,-8.77709847243848,-0.5726513120473616
3774,16426.435882644873,3.1545723880905565,-0.4354588636209898,-8.776201199877757,-0.5724156940494791
3775,16430.789562974227,3.1550116010036393,-0.4354708157616014,-8.775340614683856,-0.5712717513209511
3776,16435.14324330358,3.154812423100675,-0.4346102615407535,-8.774253202879098,-0.5701312228934127
3777,16439.496923632934,3.152153305667664,-0.4338880105254629,-8.778107481937766,-0.5694038796781615
3778,16443.850603962288,3.1532513423634474,-0.4350985919361974,-8.77884130358137,-0.5689121545835772
3779,16448.20428429164,3.15462516175477,-0.43526250701980185,-8.777932364980193,-0.5685262869159416
3780,16452.557964620995,3.155302707032201,-0.4358157203743492,-8.777366986246026,-0.5686833657957184
3781,16456.91164495035,3.157258731029456,-0.43613501323027326,-8.775540751131597,-0.5683384752006425
3782,16461.265325279703,3.1534283899237128,-0.43520786865939187,-8.779395003445517,-0.5670067190511195
3783,16465.619005609056,3.1529074613530015,-0.4347690542986508,-8.78067751274676,-0.5669111057655125
3784,16469.97268593841,3.1481033177282782,-0.4356039967544241,-8.788832663433656,-0.5675479584833066
3785,16474.326366267764,3.148396130018785,-0.43555618819343955,-8.786166018668201,-0.5685177500200567
3786,16478.680046597117,3.147614729411943,-0.4346153838878867,-8.784361550601862,-0.5679423631792443
3787,16483.03372692647,3.1447223452917874,-0.43409973424164167,-8.787109938588397,-0.568958253814756
3788,16487.387407255825,3.141404340453979,-0.4344839103092695,-8.791959543213514,-0.5688097118449876
3789,16491.74108758518,3.142762869357413,-0.4346648999098158,-8.790732144962988,-0.5685826304281489
3790,16496.094767914532,3.142708392075971,-0.43447195816553197,-8.78931795863521,-0.5683094497526429
3791,16500.448448243886,3.1400645346764433,-0.4343985378531718,-8.791944534316633,-0.5684238441636564
3792,16504.80212857324,3.1348227456363125,-0.43478954368628014,-8.797060830029604,-0.568722635514327
3793,16509.155808902593,3.1266543708064156,-0.43480149582901256,-8.801494949776975,-0.5686748289002981
3794,16513.509489231947,3.1047057031194374,-0.4343336547852474,-8.814149699795628,-0.5685775082907211
3795,16517.8631695613,3.0759831020423345,-0.4335977441211213,-8.829501320806946,-0.5687362945467612
3796,16522.216849890654,3.0166806084591027,-0.4330855092356439,-8.863344735085718,-0.5681472487143345
3797,16526.570530220008,2.983782873322263,-0.4328703705630938,-8.883354431438619,-0.5679696812514291
3798,16530.92421054936,2.950811641998604,-0.43236667282962776,-8.899701952353263,-0.5676708898228771
3799,16535.277890878715,2.8620328870001055,-0.42973378393014894,-8.96478250846311,-0.5678501646837145
3800,16539.63157120807,2.822648064315227,-0.4296227995980752,-8.988660924146984,-0.5678399204062518
3801,16543.985251537422,2.806804465398122,-0.4291566653681685,-8.99759640349306,-0.5670237928517884
3802,16548.338931866776,2.7868413623082113,-0.4287434620838989,-9.006857918553232,-0.566866713881836
3803,16552.69261219613,2.7761738814324346,-0.4277036238696346,-9.013885359456898,-0.5661701026950382
3804,16557.046292525483,2.7468977967422497,-0.4273826228532771,-9.033515438335922,-0.5663271817027637
3805,16561.399972854837,2.7223872344632927,-0.4269557597580522,-9.051323229843078,-0.5660864410461453
3806,16565.75365318419,2.7112858546159546,-0.42692331816087653,-9.057043398579657,-0.5658491151310483
3807,16570.107333513544,2.7054727119011535,-0.4266672002788273,-9.060631941348579,-0.5655059315791957
3808,16574.461013842898,2.7004534646993417,-0.4265203593520945,-9.062933233604962,-0.5652634834733264
3809,16578.81469417225,2.700804438528174,-0.4263479066286611,-9.061785921541755,-0.5650295722534063
3810,16583.168374501605,2.7010020741871816,-0.4262727787071258,-9.060114063267616,-0.5648639562687887
3811,16587.52205483096,2.6925326470745117,-0.42601153842310535,-9.065336070968632,-0.5647085845632976
3812,16591.875735160313,2.688556013613513,-0.4257981068053657,-9.06729594984509,-0.564474673298708
3813,16596.229415489666,2.683632039951217,-0.424667772760944,-9.069433975124584,-0.5639009930372904
3814,16600.58309581902,2.6819128993156642,-0.4246780174818656,-9.068010292899968,-0.5636670817077677
3815,16604.936776148374,2.68607017858552,-0.42465069822601426,-9.06429867527476,-0.5634860992063381
3816,16609.290456477727,2.6775170568911473,-0.4245858149925935,-9.068105205399604,-0.5632829207243544
3817,16613.64413680708,2.6773398594805027,-0.4243416491307517,-9.067532399376137,-0.5629158335151051
3818,16617.997817136435,2.678995971742092,-0.4242460317261099,-9.065882241573949,-0.5625094764574844
3819,16622.35149746579,2.676034730819518,-0.42441677708988346,-9.067988646182496,-0.5622601985705996
3820,16626.705177795142,2.674874424806845,-0.4241589515876837,-9.067380871895605,-0.5619665287039465
3821,16631.058858124496,2.675327642982114,-0.4240701639935453,-9.065412668165882,-0.5616148077782825
3822,16635.41253845385,2.6752100789011597,-0.4240104031117284,-9.06206567319941,-0.5614440694495906
3823,16639.766218783203,2.670228067286039,-0.4239984509352543,-9.065409337853637,-0.5613091861628733
3824,16644.119899112557,2.669810626036589,-0.4238720993531284,-9.064418567218235,-0.5612306465247033
3825,16648.47357944191,2.6715315044634003,-0.4237150135966285,-9.063289581578475,-0.5609216101018641
